name,category,description,quantity,,,
Lixo,Banheiro,Cor branca com 14 Litros,2,,,
Jogo de toalha,Banheiro,,3,,,
Travesseiro,Quarto,,4,,,USE APENAS A IMAGEM DE REF
Tapete,Banheiro,,4,,,USE APENAS A IMAGEM DE REF
Tapete,Cozinha,,2,,,
Pano de prato,Cozinha,,4,,,NÃO SEI SE USA SO DE REF
Jogo de cama,Quarto,Tamanho Queen,2,,,
Kit cabide ,Quarto,50 unidades,1,,,USE APENAS A IMAGEM DE REF
Espelho,Banheiro,,2,,,USE APENAS A IMAGEM DE REF
Aspirador de pó,Limpeza,,1,,,
Sanduicheira,Cozinha,,1,,,
Batedeira,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Air fryer,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Jogo de copo,Cozinha,,2,,,
Purificador de água,Cozinha,,1,,,
Cama,Quarto,Conversar com o casal sobre detalhes,1,,,
Máquina de lavar louça,Cozinha,,1,,,
Forno,Cozinha,,1,,,
Microondas ,Cozinha,,1,,,
Sofá,Sala,Conversar com o casal sobre detalhes,1,,,
Jogo de mesa e cadeiras,Sala,,1,,,USE APENAS A IMAGEM DE REF
Televisão,Sala,Conversar com o casal sobre detalhes,1,,,USE APENAS A IMAGEM DE REF
Marinex,Cozinha,,2,,,USE APENAS A IMAGEM DE REF
Forma de bolo,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Kit Forma de Pudim,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Quejeira,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Kit Peneira,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Jogo de vasilha de plástico,Cozinha,,3,,,USE APENAS A IMAGEM DE REF
Jarra de vidro,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Tábua de passar roupa,Limpeza,,1,,,USE APENAS A IMAGEM DE REF
Jogo de taça,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Jogo de pia,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Jogo de banheiro ,Banheiro,,2,,,USE APENAS A IMAGEM DE REF
Kit mantimentos ,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Ar condicionado,Quarto,Conversar com o casal sobre detalhes,1,,,
Fuê,Cozinha,,1,,,
Jogo de talheres ,Cozinha,,1,,,
Faqueiro,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Colher,Cozinha,Kit 5 peças,1,,,
Porta temperos,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Jogo de xicaras,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Panela de pressão,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Tábua de carne ,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Forma para pizza,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Aparelho de jantar,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Bowls Tigelas de Inox,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Bowls Tigelas De Cerâmica Azul,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Taça Cristal,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Taça De Sobremesa,Cozinha,,2,,,USE APENAS A IMAGEM DE REF
Escorredor Inox,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Pá p/ Bolo,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Ralador,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Espremedor de batata,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Escorredor de Louça,Cozinha,,1,,,USE APENAS A IMAGEM DE REF
Manta p/ Sofá,Limpeza,,1,,,USE APENAS A IMAGEM DE REF
,,,,,,USE APENAS A IMAGEM DE REF
,,,,,,USE APENAS A IMAGEM DE REF
,,,,,,USE APENAS A IMAGEM DE REF
,,,,,,USE APENAS A IMAGEM DE REF
,,,,,,USE APENAS A IMAGEM DE REF
